description,crop,status,disease,recommended_pesticide
"Farmer complains: rapid Warm, wet weather increases disease spread. severe Infected fruit shows raised, scabby lesions. visible Leaf edges turn brown and crack.",Pepper_bell,Unhealthy,Bacterial_spot,Sulfur spray
Inspection reveals: slight Bacterial ooze may be visible under moist conditions.,Pepper_bell,Unhealthy,Bacterial_spot,Sulfur spray
Inspection reveals: notable Fruits develop uneven ripening. moderate Virus spreads easily through plant contact. extensive Leaves display mottled light and dark green patches.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
Farmer complains: visible Fruit development may be reduced. sporadic Disease thrives in high humidity and poor airflow. notable Yellow patches appear on upper leaf surfaces.,Tomato,Unhealthy,Leaf_Mold,Biological predators
Farmer reports: clear Brown patches coalesce into larger necrotic areas. rapid Older leaves are the first to show symptoms. severe Foliage appears scorched and curled.,Potato,Unhealthy,Early_blight,Bacillus subtilis
Farmer reports: moderate Tiny dark spots appear on young leaves. sudden Lower leaves drop prematurely.,Pepper_bell,Unhealthy,Bacterial_spot,Sulfur spray
extensive Yellowing appears around brown lesions.,Tomato,Unhealthy,Early_blight,Sulfur spray
Inspection reveals: slight Leaves are lush green with no visible spots.,Potato,Healthy,healthy,None
Agronomist notes: moderate Edges of leaves become brown and dry. sporadic Lesions merge into large yellow areas. visible Plant growth slows noticeably.,Tomato,Unhealthy,Leaf_Mold,Biological predators
severe Brown streaks may appear on stems. rapid Spots may merge into larger dead zones.,Tomato,Unhealthy,Bacterial_spot,Neem oil
Field observation shows: notable Lesions become raised and scabby on fruit.,Tomato,Unhealthy,Bacterial_spot,Neem oil
Agronomist notes: extensive Internodes shorten dramatically. notable Fruit production decreases sharply. sporadic Leaves appear crumpled and thickened.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
severe Stems may show sunken brown streaks.,Tomato,Unhealthy,Early_blight,Sulfur spray
Field observation shows: slight Flowers appear healthy and plentiful. sudden Fruits develop evenly with no blemishes. moderate Stems remain firm and robust.,Tomato,Healthy,healthy,None
According to the grower: visible Growth becomes stunted and bushy. visible Internodes shorten dramatically.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
slight Leaves appear crumpled and thickened. clear Leaf edges show bright yellow coloring. severe Internodes shorten dramatically.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
Inspection reveals: sudden Stems remain firm and robust. visible Plant stands tall and vigorous.,Tomato,Healthy,healthy,None
Field observation shows: rapid Plants show no signs of stress or pests. notable Healthy foliage covers the soil evenly.,Potato,Healthy,healthy,None
According to the grower: rapid Large irregular brown patches appear on leaves.,Tomato,Unhealthy,Late_blight,Neem oil
Inspection reveals: rapid Infected areas emit a musty odor.,Tomato,Unhealthy,Late_blight,Neem oil
"Agronomist notes: visible Yellowing appears around brown lesions. moderate Fruits develop sunken, leathery patches.",Tomato,Unhealthy,Early_blight,Sulfur spray
Field observation shows: notable Plant stands tall and vigorous. visible Fruit clusters are well-formed. extensive No sign of curling or wilting.,Tomato,Healthy,healthy,None
Visual check indicates: moderate Undersides develop fuzzy white or olive mold. slight Lesions merge into large yellow areas. visible Edges of leaves become brown and dry.,Tomato,Unhealthy,Leaf_Mold,Biological predators
extensive Surfaces remain free of lesions or mold. clear Growth appears vigorous and balanced.,Pepper_bell,Healthy,healthy,None
Field observation shows: sudden Leaves look scorched or burnt at the edges. visible Leaves show circular or irregular necrotic areas.,Tomato,Unhealthy,Target_Spot,Biological predators
Agronomist notes: extensive Spots may merge into larger dead zones. visible Leaf edges become ragged and torn.,Tomato,Unhealthy,Bacterial_spot,Neem oil
According to the grower: sporadic Leaves appear crumpled and thickened. clear Fruit production decreases sharply. extensive Virus spreads via whiteflies rapidly.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
"According to the grower: moderate Overall growth appears stunted. rapid Spots expand during warm, humid weather. clear Stems may show sunken brown streaks.",Tomato,Unhealthy,Early_blight,Sulfur spray
According to the grower: notable Yellow patches appear on upper leaf surfaces.,Tomato,Unhealthy,Leaf_Mold,Biological predators
Field observation shows: clear No unusual wilting or curling of leaves.,Pepper_bell,Healthy,healthy,None
visible Lower leaves are affected first. visible Disease thrives in high humidity and poor airflow.,Tomato,Unhealthy,Leaf_Mold,Biological predators
Field observation shows: slight Leaf edges show bright yellow coloring. rapid Flowers often drop without fruit setting. rapid Veins become thick and prominent.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
Inspection reveals: clear Spots increase rapidly in wet conditions. clear Lower leaves drop early in the season.,Tomato,Unhealthy,Septoria_leaf_spot,Bacillus subtilis
Farmer reports: moderate New leaves become infected almost overnight.,Potato,Unhealthy,Late_blight,Copper-based fungicide
Inspection reveals: sudden Stems show brown streaks near soil level. notable Large brown blotches develop rapidly on leaves. slight New leaves become infected almost overnight.,Potato,Unhealthy,Late_blight,Copper-based fungicide
Farmer reports: severe Overall plant appears dwarfed. visible Fruit production decreases sharply.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
severe Veins become thick and prominent.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
Farmer complains: clear Healthy foliage covers the soil evenly.,Potato,Healthy,healthy,None
"Inspection reveals: sudden Mites thrive in hot, dry conditions. moderate Fruit development may be stunted. clear Infested leaves drop prematurely.",Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
According to the grower: visible Plant vigor decreases over time. notable Yellowing appears around brown lesions. visible Stems may show sunken brown streaks.,Tomato,Unhealthy,Early_blight,Sulfur spray
moderate Plants show no signs of stress or pests.,Potato,Healthy,healthy,None
Agronomist notes: clear Fruit clusters are well-formed. clear Leaves look lush green with a glossy surface.,Tomato,Healthy,healthy,None
"Farmer reports: extensive Cool, moist weather promotes rapid spread.",Tomato,Unhealthy,Late_blight,Neem oil
Field observation shows: rapid Overall plant appears dwarfed.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
"Field observation shows: visible Stems turn brown and brittle. slight Cool, moist weather promotes rapid spread. rapid Infected areas emit a musty odor.",Tomato,Unhealthy,Late_blight,Neem oil
According to the grower: visible Overall plant appears dwarfed. sudden Fruit production decreases sharply.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
Visual check indicates: slight Stems remain largely unaffected. rapid Tiny dark specks appear with pale centers.,Tomato,Unhealthy,Septoria_leaf_spot,Bacillus subtilis
Visual check indicates: sporadic Infested leaves drop prematurely. sporadic Plant vigor declines noticeably.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
visible Leaf surfaces feel dry and rough. severe Plant vigor declines noticeably.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
Farmer complains: sudden Whole fields can appear scorched and dead.,Potato,Unhealthy,Late_blight,Copper-based fungicide
severe No unusual wilting or curling of leaves. sudden Fruit set appears normal and healthy.,Pepper_bell,Healthy,healthy,None
Inspection reveals: clear Stems remain largely unaffected. clear Leaves become thin and sparse. sporadic Plants look generally stressed.,Tomato,Unhealthy,Septoria_leaf_spot,Bacillus subtilis
Farmer reports: sporadic Leaves drop prematurely under stress. clear Yellowing appears around brown lesions.,Tomato,Unhealthy,Early_blight,Sulfur spray
Visual check indicates: extensive Growth becomes stunted and bushy. notable Young leaves curl upward and turn yellow. clear Leaves appear crumpled and thickened.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
"Agronomist notes: sudden Small dark spots develop with concentric rings. visible Lesions enlarge during warm, humid weather. extensive Older leaves are the first to show symptoms.",Potato,Unhealthy,Early_blight,Bacillus subtilis
Visual check indicates: severe Stems show brown streaks near soil level. severe Whole fields can appear scorched and dead. sporadic Edges of lesions appear water-soaked and greasy.,Potato,Unhealthy,Late_blight,Copper-based fungicide
Farmer reports: sporadic No signs of wilting or discoloration. slight Plants show no signs of stress or pests. rapid Leaves are lush green with no visible spots.,Potato,Healthy,healthy,None
Agronomist notes: moderate Leaves become thin and sparse. notable Lower leaves drop early in the season.,Tomato,Unhealthy,Septoria_leaf_spot,Bacillus subtilis
"Agronomist notes: clear Lesions spread quickly under cool, wet weather. clear Blight odor is noticeable in severe infections. sporadic White fungal growth may appear under humid conditions.",Potato,Unhealthy,Late_blight,Copper-based fungicide
Field observation shows: moderate No unusual wilting or curling of leaves. visible Fruits develop bright color and firm walls.,Pepper_bell,Healthy,healthy,None
Agronomist notes: moderate Leaves appear stippled with pale spots. moderate Infestation begins on lower leaves. moderate Plant vigor declines noticeably.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
Farmer reports: severe Stems show brown streaks near soil level. moderate Large brown blotches develop rapidly on leaves.,Potato,Unhealthy,Late_blight,Copper-based fungicide
"Agronomist notes: extensive Lesions become angular and water-soaked. sudden Warm, wet weather increases disease spread. extensive Lower leaves drop prematurely.",Pepper_bell,Unhealthy,Bacterial_spot,Sulfur spray
Inspection reveals: rapid Fruits develop uneven ripening.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
Farmer complains: sudden Foliage appears scorched and curled. sporadic Lower leaves drop prematurely under stress. extensive Dark spots sometimes appear on stems.,Potato,Unhealthy,Early_blight,Bacillus subtilis
Visual check indicates: notable Overall plant appears dwarfed. rapid Flowers often drop without fruit setting. visible Leaf edges show bright yellow coloring.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
Farmer complains: rapid Whole fields can appear scorched and dead. sporadic White fungal growth may appear under humid conditions.,Potato,Unhealthy,Late_blight,Copper-based fungicide
Farmer reports: sporadic Disease thrives in high humidity and poor airflow. notable Leaves curl and become brittle. extensive Lower leaves are affected first.,Tomato,Unhealthy,Leaf_Mold,Biological predators
According to the grower: visible Overall plant vigor decreases.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
severe Spots develop yellow halos as they expand. clear Small dark lesions appear on the lower leaves.,Tomato,Unhealthy,Target_Spot,Biological predators
Visual check indicates: notable Overall growth is steady and balanced.,Tomato,Healthy,healthy,None
"Field observation shows: moderate Yellowing appears around brown lesions. slight Spots expand during warm, humid weather.",Tomato,Unhealthy,Early_blight,Sulfur spray
sporadic Symptoms worsen under high light conditions. moderate Fruits show irregular color patterns. slight Flower formation may be reduced.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
Inspection reveals: severe No signs of wilting or discoloration. visible Plants maintain strong upright growth.,Potato,Healthy,healthy,None
Field observation shows: notable Leaves are lush green with no visible spots. extensive No signs of wilting or discoloration.,Potato,Healthy,healthy,None
Farmer complains: notable Small dark spots develop with concentric rings. notable Severe cases cause significant leaf loss. moderate Dark spots sometimes appear on stems.,Potato,Unhealthy,Early_blight,Bacillus subtilis
According to the grower: rapid No visible blemishes on leaves or stems. notable Overall appearance is robust and lush. clear Stems appear firm and upright.,Pepper_bell,Healthy,healthy,None
