description,crop,status,disease,recommended_pesticide
Farmer reports: visible No unusual odor detected in the field.,Potato,Healthy,healthy,None
"Agronomist notes: sporadic White mold may appear on leaf undersides. moderate Cool, moist weather promotes rapid spread.",Tomato,Unhealthy,Late_blight,Biological predators
Farmer complains: visible Leaf edges appear scorched and curled.,Tomato,Unhealthy,Early_blight,Neem oil
Field observation shows: slight Leaves develop yellow halos around spots. clear Lesions become angular and water-soaked. rapid Spots sometimes merge into larger dead areas.,Pepper_bell,Unhealthy,Bacterial_spot,Biological predators
Field observation shows: extensive Foliage appears scorched and curled.,Potato,Unhealthy,Early_blight,Copper-based fungicide
rapid Yellow halos surround each small lesion. sudden Lower leaves drop early in the season. sudden Spots remain less than ⅛ inch in diameter.,Tomato,Unhealthy,Septoria_leaf_spot,Neem oil
Field observation shows: clear Overall appearance is robust and lush. moderate Stems appear firm and upright.,Pepper_bell,Healthy,healthy,None
According to the grower: sudden Undersides develop fuzzy white or olive mold. clear Leaves develop a musty odor.,Tomato,Unhealthy,Leaf_Mold,Neem oil
Agronomist notes: extensive Leaves develop a musty odor. sudden Disease thrives in high humidity and poor airflow. moderate Yellow patches appear on upper leaf surfaces.,Tomato,Unhealthy,Leaf_Mold,Neem oil
"Inspection reveals: slight Fruits develop sunken, leathery patches.",Tomato,Unhealthy,Early_blight,Neem oil
Farmer complains: notable Spots enlarge and develop yellow halos. notable Lesions become raised and scabby on fruit.,Tomato,Unhealthy,Bacterial_spot,Neem oil
sporadic Overall growth is steady and balanced.,Tomato,Healthy,healthy,None
Agronomist notes: clear Severe cases cause significant leaf loss. slight Foliage appears scorched and curled. sporadic Older leaves are the first to show symptoms.,Potato,Unhealthy,Early_blight,Copper-based fungicide
Farmer reports: visible Disease thrives in high humidity and poor airflow. severe Lesions merge into large yellow areas.,Tomato,Unhealthy,Leaf_Mold,Neem oil
Farmer reports: visible Lower leaves drop early in the season. rapid Spots increase rapidly in wet conditions.,Tomato,Unhealthy,Septoria_leaf_spot,Neem oil
Inspection reveals: rapid Infestation begins on lower leaves. moderate Leaves appear stippled with pale spots.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
Field observation shows: sporadic New leaves become infected almost overnight. clear Stems show brown streaks near soil level. sporadic Edges of lesions appear water-soaked and greasy.,Potato,Unhealthy,Late_blight,Neem oil
Field observation shows: sporadic Undersides develop fuzzy white or olive mold. extensive Plant growth slows noticeably. sporadic Lower leaves are affected first.,Tomato,Unhealthy,Leaf_Mold,Neem oil
Farmer reports: severe Older leaves show symptoms first.,Tomato,Unhealthy,Early_blight,Neem oil
Farmer reports: notable Disease thrives in high humidity and poor airflow. notable Plant growth slows noticeably.,Tomato,Unhealthy,Leaf_Mold,Neem oil
sudden Spots may merge into larger dead zones. slight Spots enlarge and develop yellow halos.,Tomato,Unhealthy,Bacterial_spot,Neem oil
Farmer complains: slight Leaf edges appear scorched and curled. slight Stems may show sunken brown streaks. notable Dark concentric rings form on lower leaves.,Tomato,Unhealthy,Early_blight,Neem oil
"Farmer complains: sporadic Cool, moist weather promotes rapid spread. sudden Fruit rot occurs quickly after infection. extensive Leaves collapse suddenly without warning.",Tomato,Unhealthy,Late_blight,Biological predators
Visual check indicates: moderate Flowers often drop without fruit setting. moderate Young leaves curl upward and turn yellow. rapid Growth becomes stunted and bushy.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
Visual check indicates: rapid Fruits develop evenly with no blemishes. slight Plant stands tall and vigorous. notable Leaves look lush green with a glossy surface.,Tomato,Healthy,healthy,None
Agronomist notes: clear Plant vigor declines noticeably.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
Farmer complains: severe Growth appears stunted and twisted. clear Leaves display mottled light and dark green patches.,Tomato,Unhealthy,Tomato_mosaic_virus,Bacillus subtilis
Agronomist notes: rapid Leaves yellow around brown lesions. rapid Severe cases cause significant leaf loss.,Potato,Unhealthy,Early_blight,Copper-based fungicide
"Field observation shows: extensive Leaves appear stippled with pale spots. clear Mites thrive in hot, dry conditions. sudden Webbing may be visible between leaves and stems.",Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
Visual check indicates: sporadic Leaves look vibrant green with a smooth texture.,Pepper_bell,Healthy,healthy,None
Farmer reports: visible Fruit development may be reduced. sporadic Leaves develop a musty odor.,Tomato,Unhealthy,Leaf_Mold,Neem oil
Field observation shows: sporadic Stems appear firm and upright. rapid Fruits develop bright color and firm walls. clear Overall appearance is robust and lush.,Pepper_bell,Healthy,healthy,None
Farmer complains: moderate Plant canopy is full and evenly spaced. sudden Fruits develop bright color and firm walls. rapid Surfaces remain free of lesions or mold.,Pepper_bell,Healthy,healthy,None
According to the grower: visible Edges of leaves become brown and dry. slight Leaves develop a musty odor.,Tomato,Unhealthy,Leaf_Mold,Neem oil
According to the grower: rapid Internodes shorten dramatically.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
Farmer reports: visible Leaves drop prematurely under stress.,Tomato,Unhealthy,Early_blight,Neem oil
According to the grower: visible Fruits develop evenly with no blemishes.,Tomato,Healthy,healthy,None
Agronomist notes: severe Dark concentric rings form on lower leaves. sudden Older leaves show symptoms first.,Tomato,Unhealthy,Early_blight,Neem oil
Inspection reveals: sporadic Fruits show dark specks near the stem end. sudden Lesions coalesce into large blighted zones. moderate Leaves look scorched or burnt at the edges.,Tomato,Unhealthy,Target_Spot,Sulfur spray
Agronomist notes: slight Large brown blotches develop rapidly on leaves.,Potato,Unhealthy,Late_blight,Neem oil
"notable Lesions become angular and water-soaked. slight Infected fruit shows raised, scabby lesions.",Pepper_bell,Unhealthy,Bacterial_spot,Biological predators
rapid New growth appears stunted and distorted.,Pepper_bell,Unhealthy,Bacterial_spot,Biological predators
Inspection reveals: rapid Leaves appear crumpled and thickened.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
Inspection reveals: sudden Leaves display mottled light and dark green patches. visible Virus spreads easily through plant contact.,Tomato,Unhealthy,Tomato_mosaic_virus,Bacillus subtilis
According to the grower: slight Fruits show dark specks near the stem end.,Tomato,Unhealthy,Target_Spot,Sulfur spray
Farmer reports: rapid Fruit production decreases sharply. visible Growth becomes stunted and bushy.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
Inspection reveals: extensive Whole fields can appear scorched and dead. extensive Stems show brown streaks near soil level.,Potato,Unhealthy,Late_blight,Neem oil
Agronomist notes: sporadic Spots develop yellow halos as they expand.,Tomato,Unhealthy,Target_Spot,Sulfur spray
Inspection reveals: sudden Leaves drop prematurely under stress.,Tomato,Unhealthy,Early_blight,Neem oil
Field observation shows: clear Young leaves curl upward and turn yellow.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
Agronomist notes: sporadic Fruit rot occurs quickly after infection.,Tomato,Unhealthy,Late_blight,Biological predators
Farmer reports: sudden Infested leaves drop prematurely. moderate Fine yellow dust may be visible on foliage.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
Farmer reports: slight Fruits show dark specks near the stem end.,Tomato,Unhealthy,Target_Spot,Sulfur spray
Farmer complains: severe Older leaves are the first to show symptoms. clear Affected plants exhibit reduced tuber size.,Potato,Unhealthy,Early_blight,Copper-based fungicide
sudden Leaves look vibrant green with a smooth texture. clear No visible blemishes on leaves or stems. severe Overall appearance is robust and lush.,Pepper_bell,Healthy,healthy,None
Field observation shows: sporadic Growth becomes stunted and bushy. sudden Veins become thick and prominent. extensive Internodes shorten dramatically.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
Farmer complains: rapid Plants show no signs of stress or pests.,Potato,Healthy,healthy,None
"Farmer complains: sporadic White fungal growth may appear under humid conditions. visible Infected tubers show dark, firm patches beneath the skin.",Potato,Unhealthy,Late_blight,Neem oil
sporadic Plant stands tall and vigorous.,Tomato,Healthy,healthy,None
Visual check indicates: slight Plant growth slows noticeably. severe Leaves develop a musty odor.,Tomato,Unhealthy,Leaf_Mold,Neem oil
According to the grower: slight No visible blemishes on leaves or stems. sudden Overall appearance is robust and lush. notable Surfaces remain free of lesions or mold.,Pepper_bell,Healthy,healthy,None
Farmer complains: slight Virus spreads easily through plant contact.,Tomato,Unhealthy,Tomato_mosaic_virus,Bacillus subtilis
Visual check indicates: sporadic Plant growth becomes stunted and uneven.,Tomato,Unhealthy,Bacterial_spot,Neem oil
Field observation shows: sudden New growth appears stunted and distorted. severe Lesions become angular and water-soaked.,Pepper_bell,Unhealthy,Bacterial_spot,Biological predators
According to the grower: slight No unusual wilting or curling of leaves.,Pepper_bell,Healthy,healthy,None
Field observation shows: sporadic Yellowing appears around brown lesions. extensive Overall growth appears stunted.,Tomato,Unhealthy,Early_blight,Neem oil
clear Leaves collapse suddenly without warning. visible Stems turn brown and brittle. severe Large irregular brown patches appear on leaves.,Tomato,Unhealthy,Late_blight,Biological predators
Farmer complains: clear Stems remain firm and robust.,Tomato,Healthy,healthy,None
moderate Leaves curl and become brittle. notable Lesions merge into large yellow areas.,Tomato,Unhealthy,Leaf_Mold,Neem oil
Field observation shows: sporadic Fruits show irregular color patterns. sporadic Leaves display mottled light and dark green patches. slight Symptoms worsen under high light conditions.,Tomato,Unhealthy,Tomato_mosaic_virus,Bacillus subtilis
"Inspection reveals: rapid Fruits develop sunken, leathery patches. sporadic Stems may show sunken brown streaks. rapid Yellowing appears around brown lesions.",Tomato,Unhealthy,Early_blight,Neem oil
Field observation shows: extensive Stems remain firm and robust.,Tomato,Healthy,healthy,None
"Visual check indicates: moderate Infected tubers show dark, firm patches beneath the skin. sporadic Whole fields can appear scorched and dead.",Potato,Unhealthy,Late_blight,Neem oil
Agronomist notes: extensive Fruit development may be reduced.,Tomato,Unhealthy,Leaf_Mold,Neem oil
rapid Leaf edges become ragged and torn. notable Spots may merge into larger dead zones.,Tomato,Unhealthy,Bacterial_spot,Neem oil
Inspection reveals: moderate Leaf edges show bright yellow coloring. sudden Leaves appear crumpled and thickened. moderate Internodes shorten dramatically.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
Field observation shows: sudden Virus spreads via whiteflies rapidly.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
Farmer complains: rapid Bacterial ooze may be visible under moist conditions.,Pepper_bell,Unhealthy,Bacterial_spot,Biological predators
Inspection reveals: rapid Large irregular brown patches appear on leaves. slight White mold may appear on leaf undersides.,Tomato,Unhealthy,Late_blight,Biological predators
Agronomist notes: clear Leaf edges turn brown and crack.,Pepper_bell,Unhealthy,Bacterial_spot,Biological predators
Farmer complains: sudden Leaves develop a musty odor.,Tomato,Unhealthy,Leaf_Mold,Neem oil
sporadic Edges of leaves become brown and dry. notable Leaves curl and become brittle.,Tomato,Unhealthy,Leaf_Mold,Neem oil
According to the grower: sporadic Growth appears vigorous and balanced.,Pepper_bell,Healthy,healthy,None
