description,crop,status,disease,recommended_pesticide
Farmer reports: notable Leaves develop yellow halos around spots.,Pepper_bell,Unhealthy,Bacterial_spot,Horticultural oil
"Field observation shows: sporadic Infected fruit shows raised, scabby lesions. moderate New growth appears stunted and distorted.",Pepper_bell,Unhealthy,Bacterial_spot,Horticultural oil
notable Leaflets may become fern-like and narrow. sporadic Flower formation may be reduced.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
Field observation shows: visible Overall growth is steady and balanced. rapid Stems remain firm and robust. moderate Fruits develop evenly with no blemishes.,Tomato,Healthy,healthy,None
Agronomist notes: clear Growth appears stunted and twisted.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
"Farmer complains: sudden White fungal growth may appear under humid conditions. extensive Lesions spread quickly under cool, wet weather. slight Leaves become limp and collapse suddenly.",Potato,Unhealthy,Late_blight,Biological predators
Agronomist notes: severe Blight odor is noticeable in severe infections. sudden Leaves become limp and collapse suddenly.,Potato,Unhealthy,Late_blight,Biological predators
According to the grower: extensive Growth appears stunted with patchy foliage.,Tomato,Unhealthy,Target_Spot,Neem oil
Field observation shows: rapid Spots develop yellow halos as they expand. sudden Leaves look scorched or burnt at the edges. moderate Small dark lesions appear on the lower leaves.,Tomato,Unhealthy,Target_Spot,Neem oil
Visual check indicates: slight Small dark spots develop with concentric rings.,Potato,Unhealthy,Early_blight,Bacillus subtilis
Farmer complains: slight Stems show brown streaks near soil level. severe White fungal growth may appear under humid conditions. sudden New leaves become infected almost overnight.,Potato,Unhealthy,Late_blight,Biological predators
Farmer reports: visible Overall growth appears stunted. sudden Yellowing appears around brown lesions. slight Plant vigor decreases over time.,Tomato,Unhealthy,Early_blight,Sulfur spray
Visual check indicates: severe Leaf surfaces feel dry and rough. severe Webbing may be visible between leaves and stems.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Bacillus subtilis
Inspection reveals: sudden Brown streaks may appear on stems. slight Spots may merge into larger dead zones.,Tomato,Unhealthy,Bacterial_spot,Horticultural oil
According to the grower: clear Spots increase rapidly in wet conditions.,Tomato,Unhealthy,Septoria_leaf_spot,Horticultural oil
Field observation shows: severe Plant vigor decreases over time. slight Yellowing appears around brown lesions.,Tomato,Unhealthy,Early_blight,Sulfur spray
According to the grower: rapid Leaflets may become fern-like and narrow.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
Inspection reveals: sporadic Infected areas emit a musty odor.,Tomato,Unhealthy,Late_blight,Copper-based fungicide
"Agronomist notes: extensive Bacterial ooze may be visible under moist conditions. notable Warm, wet weather increases disease spread. extensive Lesions become angular and water-soaked.",Pepper_bell,Unhealthy,Bacterial_spot,Horticultural oil
Field observation shows: extensive Flowers often drop without fruit setting. visible Veins become thick and prominent.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Sulfur spray
Farmer reports: sporadic Bacterial ooze may be visible under moist conditions.,Pepper_bell,Unhealthy,Bacterial_spot,Horticultural oil
notable Leaves look vibrant green with a smooth texture. moderate No visible blemishes on leaves or stems.,Pepper_bell,Healthy,healthy,None
Farmer reports: notable Leaf edges show bright yellow coloring. sudden Overall plant appears dwarfed.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Sulfur spray
"According to the grower: rapid Lesions become angular and water-soaked. rapid Warm, wet weather increases disease spread. slight New growth appears stunted and distorted.",Pepper_bell,Unhealthy,Bacterial_spot,Horticultural oil
Inspection reveals: visible Leaves develop yellow halos around spots. clear Lesions become angular and water-soaked.,Pepper_bell,Unhealthy,Bacterial_spot,Horticultural oil
Inspection reveals: sudden Brown streaks may appear on stems. sporadic Warm weather accelerates disease spread.,Tomato,Unhealthy,Bacterial_spot,Horticultural oil
Inspection reveals: notable Leaf edges remain intact and smooth. moderate Plants maintain strong upright growth.,Potato,Healthy,healthy,None
Visual check indicates: moderate Spots may merge into larger dead zones.,Tomato,Unhealthy,Bacterial_spot,Horticultural oil
Farmer complains: extensive Fruits develop firm dark lesions with greasy texture.,Tomato,Unhealthy,Late_blight,Copper-based fungicide
Inspection reveals: visible Overall plant vigor decreases. rapid Growth appears stunted and twisted. moderate Leaves display mottled light and dark green patches.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
Agronomist notes: slight Spots enlarge and develop yellow halos. slight Lower leaves drop early under stress. visible Tiny dark specks appear on young leaves.,Tomato,Unhealthy,Bacterial_spot,Horticultural oil
sudden Flower formation may be reduced. rapid Virus spreads easily through plant contact. extensive Leaves may appear leathery.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
"Agronomist notes: extensive Infected tubers show dark, firm patches beneath the skin. clear Whole fields can appear scorched and dead. rapid Leaves become limp and collapse suddenly.",Potato,Unhealthy,Late_blight,Biological predators
Farmer reports: rapid The affected areas appear sunken and dry.,Tomato,Unhealthy,Target_Spot,Neem oil
Farmer reports: slight Leaves are lush green with no visible spots. slight Plants show no signs of stress or pests. slight Leaf edges remain intact and smooth.,Potato,Healthy,healthy,None
Agronomist notes: severe Overall plant appears dwarfed. sudden Veins become thick and prominent.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Sulfur spray
Farmer reports: sudden Lesions become raised and scabby on fruit.,Tomato,Unhealthy,Bacterial_spot,Horticultural oil
Field observation shows: extensive Spots remain less than ⅛ inch in diameter. sporadic Stems remain largely unaffected.,Tomato,Unhealthy,Septoria_leaf_spot,Horticultural oil
According to the grower: visible Fruits show irregular color patterns.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
"Farmer complains: visible Cool, moist weather promotes rapid spread. moderate Infected areas emit a musty odor. severe Fruits develop firm dark lesions with greasy texture.",Tomato,Unhealthy,Late_blight,Copper-based fungicide
Inspection reveals: sudden Affected plants exhibit reduced tuber size. visible Foliage appears scorched and curled.,Potato,Unhealthy,Early_blight,Bacillus subtilis
Farmer reports: sporadic Spots sometimes merge into larger dead areas. slight Tiny dark spots appear on young leaves.,Pepper_bell,Unhealthy,Bacterial_spot,Horticultural oil
"Farmer complains: notable Infected tubers show dark, firm patches beneath the skin. sudden Whole fields can appear scorched and dead. severe Stems show brown streaks near soil level.",Potato,Unhealthy,Late_blight,Biological predators
Farmer complains: rapid Growth appears vigorous and steady. severe Plants maintain strong upright growth.,Potato,Healthy,healthy,None
Field observation shows: extensive Lesions coalesce into large blighted zones. visible Leaves look scorched or burnt at the edges.,Tomato,Unhealthy,Target_Spot,Neem oil
Agronomist notes: extensive Stems turn brown and brittle.,Tomato,Unhealthy,Late_blight,Copper-based fungicide
Visual check indicates: extensive Fruits develop uneven ripening.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
Farmer reports: severe Stems are firm and unblemished.,Potato,Healthy,healthy,None
moderate Small dark lesions appear on the lower leaves. notable Leaves look scorched or burnt at the edges.,Tomato,Unhealthy,Target_Spot,Neem oil
According to the grower: visible Plant growth slows noticeably. notable Leaves develop a musty odor. notable Fruit development may be reduced.,Tomato,Unhealthy,Leaf_Mold,Bacillus subtilis
Farmer complains: rapid Older leaves are the first to show symptoms.,Potato,Unhealthy,Early_blight,Bacillus subtilis
Farmer complains: slight Edges of lesions appear water-soaked and greasy. extensive Large brown blotches develop rapidly on leaves. severe Blight odor is noticeable in severe infections.,Potato,Unhealthy,Late_blight,Biological predators
Farmer reports: severe Healthy foliage covers the soil evenly. extensive Plants show no signs of stress or pests.,Potato,Healthy,healthy,None
Agronomist notes: rapid Stems turn brown and brittle. moderate Edges of lesions look water-soaked.,Tomato,Unhealthy,Late_blight,Copper-based fungicide
Agronomist notes: sporadic Webbing may be visible between leaves and stems.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Bacillus subtilis
Farmer complains: slight Spots increase rapidly in wet conditions. clear Yellow halos surround each small lesion. severe Severe infections reduce fruit yield.,Tomato,Unhealthy,Septoria_leaf_spot,Horticultural oil
Farmer complains: visible Plant vigor decreases over time. slight Yellowing appears around brown lesions.,Tomato,Unhealthy,Early_blight,Sulfur spray
notable Foliage appears scorched and curled. severe Small dark spots develop with concentric rings.,Potato,Unhealthy,Early_blight,Bacillus subtilis
"Field observation shows: moderate Cool, moist weather promotes rapid spread. extensive Fruit rot occurs quickly after infection. notable Edges of lesions look water-soaked.",Tomato,Unhealthy,Late_blight,Copper-based fungicide
According to the grower: notable Tiny dark specks appear on young leaves. slight Spots enlarge and develop yellow halos. sudden Brown streaks may appear on stems.,Tomato,Unhealthy,Bacterial_spot,Horticultural oil
Agronomist notes: extensive Stems are firm and unblemished. visible Plants show no signs of stress or pests. slight Leaf edges remain intact and smooth.,Potato,Healthy,healthy,None
severe Growth appears stunted with patchy foliage. notable Small dark lesions appear on the lower leaves. moderate Fruits show dark specks near the stem end.,Tomato,Unhealthy,Target_Spot,Neem oil
Visual check indicates: notable Plant vigor declines noticeably. severe Fruit development may be stunted. extensive Fine yellow dust may be visible on foliage.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Bacillus subtilis
Visual check indicates: extensive Overall appearance is robust and lush. sudden Leaves look vibrant green with a smooth texture. slight Growth appears vigorous and balanced.,Pepper_bell,Healthy,healthy,None
Farmer complains: sporadic Leaflets may become fern-like and narrow.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
"According to the grower: slight Lesions spread quickly under cool, wet weather. moderate Edges of lesions appear water-soaked and greasy.",Potato,Unhealthy,Late_blight,Biological predators
Visual check indicates: notable No signs of wilting or discoloration. sudden Growth appears vigorous and steady.,Potato,Healthy,healthy,None
Field observation shows: moderate No spots or discoloration on leaves. rapid Flowers appear healthy and plentiful. notable No sign of curling or wilting.,Tomato,Healthy,healthy,None
Agronomist notes: rapid Stems may show sunken brown streaks. rapid Leaves drop prematurely under stress. moderate Plant vigor decreases over time.,Tomato,Unhealthy,Early_blight,Sulfur spray
"Visual check indicates: visible Lower leaves drop prematurely under stress. notable Lesions enlarge during warm, humid weather. notable Dark spots sometimes appear on stems.",Potato,Unhealthy,Early_blight,Bacillus subtilis
Farmer reports: rapid Leaves appear crumpled and thickened. sudden Internodes shorten dramatically. sudden Veins become thick and prominent.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Sulfur spray
According to the grower: clear White mold may appear on leaf undersides. severe Infected areas emit a musty odor.,Tomato,Unhealthy,Late_blight,Copper-based fungicide
Inspection reveals: visible No unusual wilting or curling of leaves. clear Overall appearance is robust and lush.,Pepper_bell,Healthy,healthy,None
"Farmer reports: moderate Dark concentric rings form on lower leaves. rapid Fruits develop sunken, leathery patches. extensive Yellowing appears around brown lesions.",Tomato,Unhealthy,Early_blight,Sulfur spray
"Field observation shows: moderate Leaves collapse suddenly without warning. moderate Cool, moist weather promotes rapid spread. sudden Large irregular brown patches appear on leaves.",Tomato,Unhealthy,Late_blight,Copper-based fungicide
